Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
0,8001466309210,Dates 200g,539.61,245,11,259,94.59,1
0,4002525006761,Tamarind Candy 100g,82.03,581,40,679,85.57,0
1,8909867582129,Stockpot 6L,437.41,733,2,768,95.44,1
1,6906753257743,Barley 500g,224.24,592,41,746,79.36,1
2,8903468551089,Dutch Oven 4L,778.29,577,3,852,67.72,0
2,8002524629554,Horlicks 500g,260.13,714,6,756,94.44,0
2,3004851018013,Bluetooth Speaker Portable,716.18,343,12,370,92.70,1
3,5607877715737,Bao Steamer 28cm,179.21,184,10,222,82.88,1
3,5609693563257,Chlorine Bleach 1L,578.39,355,32,435,81.61,0
3,6908573562717,Cycling Jersey M,581.72,270,41,323,83.59,1
4,4009711515717,Sambar Powder 100g,136.67,157,37,222,70.72,0
4,4007119076854,Meat Thermometer Instant,684.29,583,6,798,73.06,0
4,5603803886823,Over-Door Organiser,608.82,233,34,323,72.14,0
5,8009686947588,Report Cover Clear A4,169.52,265,49,329,80.55,0
5,6904647999342,Pav Bhaji Masala 50g,76.54,639,50,925,69.08,1
5,5009919436202,Dhoti White,198.92,799,27,861,92.80,0
6,8909271868086,Textured Soy Protein 200g,187.10,630,44,698,90.26,0
6,8004515346310,VGA to HDMI Adapter,418.46,810,22,840,96.43,0
6,5608667640123,Idli Maker 4-mould,56.68,733,40,987,74.27,0
6,5003899685285,Washing Powder 1kg,475.05,664,13,738,89.97,0
6,8909512614168,Deodorant Spray 150ml,121.45,468,12,496,94.35,1
7,3008666317286,UPS 600VA,473.58,226,16,336,67.26,1
7,8005132824915,Triphala Powder 100g,627.32,396,39,571,69.35,1
7,5004699883901,Flaxseeds 200g,295.09,465,18,530,87.74,0
7,8904395916217,Cotton Pads 80pcs,147.42,373,5,441,84.58,0
7,5002885485366,Citric Acid 200g,58.17,824,24,883,93.32,1
8,8903438114719,Nail Cutter,503.02,336,34,412,81.55,0
8,8002769344366,Wet Wipes 80pcs,260.27,343,28,443,77.43,1
8,3003823258679,Aebleskiver Pan,1027.45,707,48,802,88.15,0
9,3006574063462,Retinol Serum 30ml,310.56,604,49,718,84.12,1
9,6907641815878,Mechanical Pencil 0.5mm,20.16,182,46,245,74.29,1
9,3002325357040,Cast Iron Skillet 25cm,298.63,524,5,582,90.03,0
10,4002598804097,Hibiscus Tea 20bags,421.05,295,44,389,75.84,0
10,5603134063993,Packing Tape 48mm,587.11,300,27,431,69.61,0
10,5006433441620,Corn Stripper,663.38,618,24,790,78.23,1
11,8905858746488,Cream Crackers 200g,331.27,355,20,495,71.72,1
11,8708422076062,Desk Calendar 2025,344.22,405,48,517,78.34,1
11,8001151739650,Condensed Milk 400g,94.82,579,35,808,71.66,1
12,8907690436596,Stretch Mark Cream 100g,509.35,476,14,642,74.14,1
12,8902561157273,Lamination Pouch A4 10pcs,420.99,250,1,301,83.06,0
13,8006243333815,Avocado Slicer,317.79,299,24,335,89.25,0
13,4008961891381,Paneer Bhurji Mix 50g,1188.56,567,34,840,67.50,1
13,8008350178495,Boost 200g,102.56,154,38,213,72.30,0
13,5606741732825,Turtleneck Sweater M,694.62,697,25,870,80.11,0
14,8007869030690,Diffuser Humidifier 300ml,544.38,333,29,412,80.83,0
14,8901291725936,Foot Cream 50g,113.98,321,19,361,88.92,1
14,4007323283925,Darjeeling Tea 100g,59.84,796,16,980,81.22,0
14,5004264028409,Steel Wool Pad 5pcs,430.67,693,39,799,86.73,0
15,3004536792313,Boning Knife 15cm,952.73,587,45,647,90.73,1
15,8006200212238,Saline Nasal Spray 150ml,181.94,472,45,694,68.01,1
16,5602177887191,Ginger Extract 30caps,103.16,539,49,765,70.46,0
16,5007720731516,Muesli 400g,554.86,706,33,782,90.28,1
17,6908696629885,Mustard Oil 500ml,109.78,564,30,617,91.41,1
17,5601795522002,Balance Board,375.85,522,28,584,89.38,1
18,6904121081112,Gymnastic Mat 4cm,795.06,545,16,596,91.44,0
19,8007571011437,Sona Masoori Rice 1kg,87.06,196,30,257,76.26,1
19,8901394898100,Beard Wash 100ml,588.82,602,25,782,76.98,1
19,4003210103857,Crepe Bandage 10cm,235.28,533,47,731,72.91,0
20,6905140900583,Vicks Inhaler 0.5ml,303.37,632,48,867,72.90,1
21,8907281765074,Chana Dal 500g,128.29,748,20,807,92.69,1
21,6903296248856,Maida 1kg,367.79,499,49,571,87.39,0
21,8905127845430,Valerian Root 30caps,192.79,607,11,880,68.98,0
22,5005766626902,Eye Wash Cup,302.48,736,21,769,95.71,1
23,5001927764209,Spice Box 7-compartment,149.68,649,23,690,94.06,1
23,4007925290680,Baby Powder 100g,755.52,815,27,918,88.78,0
