Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
1,5005395568604,Lassi 500ml,300.25,706,12,827,85.37,1
2,3007943573667,Lice Treatment Shampoo 100ml,288.06,267,33,311,85.85,1
3,8903351414590,White Chocolate 80g,41.12,767,20,787,97.46,1
6,8903979987070,Walnuts 100g,67.52,185,19,235,78.72,1
10,6907641815878,Mechanical Pencil 0.5mm,20.16,182,46,245,74.29,1
11,8902767370292,Glass Cleaner 500ml,385.06,276,3,373,73.99,1
13,5002885485366,Citric Acid 200g,58.17,824,24,883,93.32,1
15,8905858746488,Cream Crackers 200g,331.27,355,20,495,71.72,1
15,8006200212238,Saline Nasal Spray 150ml,181.94,472,45,694,68.01,1
17,8003996194885,Laptop Stand,1268.89,215,50,266,80.83,1
17,8903919652181,Sheet Mask Anti-Aging,124.35,531,35,648,81.94,1
17,6909654007622,Almond Cookies 150g,221.24,443,10,552,80.25,1
20,5006433441620,Corn Stripper,663.38,618,24,790,78.23,1
21,8906227359629,Vacuum Bag Large 5pcs,432.82,344,8,507,67.85,1
21,3009542201644,Moringa Powder 100g,377.27,411,4,501,82.04,1
21,5009846168276,External SSD 500GB,1588.91,660,7,922,71.58,1
23,3004258044509,Moringa Capsules 60caps,49.76,434,12,541,80.22,1
26,5007935742741,Peeler Ergonomic,582.52,478,5,538,88.85,1
28,6908696629885,Mustard Oil 500ml,109.78,564,30,617,91.41,1
29,5605984913268,Magazine File Box,64.16,447,43,537,83.24,1
29,5003391376476,Earphones Wired,1648.13,727,29,792,91.79,1
30,5608152501496,Guava Nectar 500ml,707.78,406,2,565,71.86,1
31,5001621381269,Paper Towels 2-roll,299.48,225,31,284,79.23,1
32,5004871356223,Sponge Scrubber 3pcs,398.31,209,7,266,78.57,1
32,3007849860342,Mango Jam 200g,198.92,614,45,719,85.40,1
33,5607877715737,Bao Steamer 28cm,179.21,184,10,222,82.88,1
33,8007444860704,Denim Skirt M,887.32,310,3,398,77.89,1
34,8702717097381,Cooling Gel Patch 4pcs,460.81,708,36,799,88.61,1
35,6906753257743,Barley 500g,224.24,592,41,746,79.36,1
36,6905140900583,Vicks Inhaler 0.5ml,303.37,632,48,867,72.90,1
39,4001274622130,Perfume 30ml,138.52,547,24,593,92.24,1
43,8007571011437,Sona Masoori Rice 1kg,87.06,196,30,257,76.26,1
44,5601795522002,Balance Board,375.85,522,28,584,89.38,1
45,8005006648586,Cotton T-Shirt L,1144.26,448,27,477,93.92,1
45,3006574063462,Retinol Serum 30ml,310.56,604,49,718,84.12,1
47,8008430421466,Kids T-Shirt 6yr,1085.66,638,48,835,76.41,1
48,8902550589726,Tribulus 500mg 30caps,83.21,569,23,681,83.55,1
48,4002611976404,White Vinegar 1L,514.13,700,4,775,90.32,1
49,4001733903657,Staple Pins 1000pcs,505.41,343,27,442,77.60,1
50,8005132824915,Triphala Powder 100g,627.32,396,39,571,69.35,1
52,8909404316323,Lightning Cable 1m,90.09,441,2,461,95.66,1
57,3008666317286,UPS 600VA,473.58,226,16,336,67.26,1
58,8708422076062,Desk Calendar 2025,344.22,405,48,517,78.34,1
59,8909867582129,Stockpot 6L,437.41,733,2,768,95.44,1
60,4008961891381,Paneer Bhurji Mix 50g,1188.56,567,34,840,67.50,1
61,5606966390565,Multigrain Chips 70g,200.04,243,12,304,79.93,1
62,3001732324676,Fox Nuts 100g,93.30,267,31,395,67.59,1
66,5001508349795,Table Tennis Net Set,778.47,335,32,367,91.28,1
71,8005281802901,Zinc 25mg 30tabs,105.25,218,13,286,76.22,1
72,8706920775562,Coconut Milk Shampoo 200ml,428.41,807,24,956,84.41,1
72,8905126485897,Flavoured Milk 200ml,53.77,807,12,842,95.84,1
74,8901291725936,Foot Cream 50g,113.98,321,19,361,88.92,1
75,3004536792313,Boning Knife 15cm,952.73,587,45,647,90.73,1
76,8002769344366,Wet Wipes 80pcs,260.27,343,28,443,77.43,1
77,8009761816730,Measuring Spoon Set 5pcs,438.26,271,19,298,90.94,1
79,8006587368061,Corn Flour 500g,249.35,244,5,252,96.83,1
80,6901095686930,Dried Hibiscus 25g,344.38,318,6,463,68.68,1
81,8901394898100,Beard Wash 100ml,588.82,602,25,782,76.98,1
82,8901128203163,Protein Bar 60g,175.43,304,7,329,92.40,1
85,5601068987729,True Wireless Earbuds,675.35,362,21,471,76.86,1
85,6909090919589,Bhujia Sev 200g,400.09,230,41,304,75.66,1
86,6908434735373,Cotton T-Shirt M,476.67,510,35,586,87.03,1
86,8904747498989,Kabuli Chana 500g,268.36,404,45,475,85.05,1
86,8905945747701,Flattened Rice 500g,254.51,408,26,535,76.26,1
89,5604633871645,Ponni Rice 1kg,163.52,177,21,243,72.84,1
89,3004851018013,Bluetooth Speaker Portable,716.18,343,12,370,92.70,1
98,8907690436596,Stretch Mark Cream 100g,509.35,476,14,642,74.14,1
98,6904647999342,Pav Bhaji Masala 50g,76.54,639,50,925,69.08,1
99,5005766626902,Eye Wash Cup,302.48,736,21,769,95.71,1
102,5007720731516,Muesli 400g,554.86,706,33,782,90.28,1
103,6908568598257,Protein Shake 250ml,245.66,622,18,887,70.12,1
104,8909512614168,Deodorant Spray 150ml,121.45,468,12,496,94.35,1
105,8907281765074,Chana Dal 500g,128.29,748,20,807,92.69,1
106,5001927764209,Spice Box 7-compartment,149.68,649,23,690,94.06,1
106,8909840990552,Skipping Rope Steel,389.21,451,40,645,69.92,1
107,8007529352841,Stainless Steel Cleaner 250ml,693.80,691,5,765,90.33,1
110,6901024726577,Shatavari 500mg 60caps,370.18,638,31,696,91.67,1
111,8008347957409,Cologne 50ml,132.01,379,7,406,93.35,1
112,4002702759534,Electrolyte Sachet 10pcs,785.16,481,6,504,95.44,1
112,8009296558075,Kurta M,373.78,680,29,954,71.28,1
114,3009265223657,Chamomile Tea 20bags,834.90,315,26,358,87.99,1
115,4009312521308,Pasta Sauce 400g,129.86,547,28,714,76.61,1
118,5602050491729,Parle-G 100g,404.07,837,10,977,85.67,1
121,8001466309210,Dates 200g,539.61,245,11,259,94.59,1
123,6908573562717,Cycling Jersey M,581.72,270,41,323,83.59,1
125,8001151739650,Condensed Milk 400g,94.82,579,35,808,71.66,1
129,5003037815048,Reading Glasses +1.5,789.78,710,18,745,95.30,1
