Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
9,8905238829107,Spiral Notebook,26.05,244,-34,738,33.06,1
14,8706005682792,Micellar Water 200ml,195.10,118,-41,576,20.49,1
15,8008901985985,Alum Block 100g,194.51,102,-24,725,14.07,1
23,5004797796950,Sherwani M,555.27,119,-48,995,11.96,1
28,6908049874733,Mint Candy Roll 40g,169.88,220,-14,675,32.59,1
35,5607076191523,Agility Ladder 6m,618.79,146,-35,565,25.84,1
38,4004650356216,Handkerchief 5pack,59.05,109,-45,329,33.13,1
38,3007079143604,Whey Protein Chocolate 1kg,25.31,218,-23,676,32.25,1
44,8003376570032,Hoodie Sweatshirt M,1737.79,220,-14,802,27.43,1
45,5008196597866,Wireless Mouse,398.23,108,-42,943,11.45,1
54,5601924701940,Thandai Premix 200g,295.13,129,-38,553,23.33,1
55,8001290738002,Screen Protector 6.5inch,137.01,159,-13,550,28.91,1
56,5006446807987,Kitchen Scale 5kg,53.89,111,-11,350,31.71,1
59,5003508138775,CC Cream 30ml,284.07,174,-22,954,18.24,1
59,8005240448461,Bournvita 500g,132.63,162,-19,567,28.57,1
63,6904111805896,Garlic Odourless 60caps,187.36,290,-44,974,29.77,1
66,4004650708466,Noise Cancelling Headphone,2190.33,239,-39,921,25.95,1
67,8009523396258,Binding Comb 10mm 25pcs,32.43,174,-8,952,18.28,1
67,5609400263395,Watercolour Pad A4,84.18,134,-10,744,18.01,1
70,8903390477952,Oat Cookies 150g,237.02,107,-1,357,29.97,1
73,8009351266822,Fenugreek Seeds 100g,147.90,187,-50,793,23.58,1
75,5605759750012,Hair Spray 250ml,326.49,112,-6,504,22.22,1
78,5008742403702,Eraser White,37.21,174,-6,641,27.15,1
84,8906253390931,HDMI Cable 2m,98.74,297,-2,903,32.89,1
84,5604802915927,Battle Rope 9m,673.91,222,-27,999,22.22,1
91,8901163120913,Raincoat Poncho,459.65,201,-2,736,27.31,1
95,8703355981520,Trekking Pole Pair,546.17,220,-3,974,22.59,1
96,6905763990107,Emergency Foil Blanket,453.78,181,-32,913,19.82,1
100,3008190083633,Pie Dish 23cm,644.52,205,-9,657,31.20,1
101,8901885109005,Glucometer Strip 25pcs,528.12,209,-24,719,29.07,1
101,8707087290042,First Aid Kit 20-item,266.75,122,-21,840,14.52,1
103,8703696115769,Jowar Flour 500g,258.40,142,-45,800,17.75,1
104,8901629545137,Almonds 100g,556.65,163,-47,553,29.48,1
105,8905142308521,Sanitary Pads Regular 10pcs,584.92,117,-20,372,31.45,1
107,8009187884580,Baked Ragi Chips 60g,74.92,173,-18,695,24.89,1
114,6906790632145,Brahmi Oil 100ml,448.60,158,-39,491,32.18,1
120,5006571621991,Mouse Pad,143.99,165,-9,952,17.33,1
121,4005744711362,Colander Stainless,38.70,167,-20,962,17.36,1
131,6904541980415,Paper Clips 100pcs,432.73,191,-45,716,26.68,1
