Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
1,5005395568604,Lassi 500ml,300.25,706,12,827,85.37,1
1,8905360990294,Coconut Water 500ml,130.59,546,-3,892,61.21,1
1,8707952729516,Photo Frame 5x7,757.37,182,-5,342,53.22,1
1,5609276823518,Laminator A4 Pouch,426.29,421,49,940,44.79,1
2,3007943573667,Lice Treatment Shampoo 100ml,288.06,267,33,311,85.85,1
2,6907434582932,Bluetooth Receiver,354.03,292,-16,374,78.07,1
2,5004021869757,Ear Wax Drops 10ml,179.95,261,-11,356,73.31,1
2,8701548489846,Mutton Masala 50g,104.84,263,18,400,65.75,1
2,8705361741464,Ab Roller Wheel,60.13,253,-37,593,42.66,1
2,8905735066456,Ginger Ale 300ml,148.55,320,-30,323,99.07,1
3,8003646966251,Pizza Sauce 200g,228.95,879,-24,938,93.71,1
3,5003366309751,Makhana Roasted 100g,102.86,381,-34,612,62.25,1
3,6901814860863,Cotton T-Shirt S,1293.33,787,-21,972,80.97,1
3,3009832045729,Limescale Remover 500ml,341.61,154,45,508,30.31,1
3,3001841548772,Lip Scrub 15g,632.09,432,1,956,45.19,1
3,8903351414590,White Chocolate 80g,41.12,767,20,787,97.46,1
4,8905771582699,Kitchen King Masala 50g,271.25,700,-4,778,89.97,1
4,5005567477895,Decorating Turntable,477.87,763,-12,851,89.66,1
5,5603982800825,Multi-Surface Cleaner 1L,428.68,609,-26,942,64.65,1
5,8006890909777,Chia Seeds 100g,518.04,648,-50,884,73.30,1
6,4004339661716,Callus Remover File,192.37,149,-32,296,50.34,1
6,8908388314608,Bathroom Cleaner 500ml,218.04,423,28,750,56.40,1
6,8903979987070,Walnuts 100g,67.52,185,19,235,78.72,1
7,8906915235006,Almond Milk 1L,28.39,235,-39,669,35.13,1
7,8004817885838,Cough Syrup 100ml,250.48,512,49,996,51.41,1
7,8903464391115,Vitamin D3 1000IU 30caps,300.97,299,15,572,52.27,1
8,4002633552594,Mixed Fruit Juice 200ml,124.99,647,-37,782,82.74,1
8,4003003267193,Bottle Opener,8.20,101,-11,272,37.13,1
9,6908344413118,Windcheater Jacket M,4441.01,812,-25,985,82.44,1
9,8007214069207,Onion Powder 50g,581.40,197,29,370,53.24,1
9,6905479257921,Shelf Liner Roll 5m,473.60,337,-23,757,44.52,1
9,6904787805411,Kraft Paper Roll 60cm,378.30,606,-47,850,71.29,1
9,6903825314335,Alarm Clock Digital,619.03,789,-9,958,82.36,1
9,5007865332258,Appam Pan,663.59,132,9,401,32.92,1
9,8905238829107,Spiral Notebook,26.05,244,-34,738,33.06,1
10,6907641815878,Mechanical Pencil 0.5mm,20.16,182,46,245,74.29,1
10,4008895040749,Masoor Dal 500g,50.52,179,-30,242,73.97,1
11,4008192780737,Laptop Cooler Pad,12835.05,170,3,552,30.80,1
11,5006596145311,Cream 200ml,375.95,148,20,704,21.02,1
11,8902767370292,Glass Cleaner 500ml,385.06,276,3,373,73.99,1
12,6902443763693,Golf Ball 6pcs,582.25,266,-1,565,47.08,1
12,6901971239137,Masala Peanuts 100g,90.14,156,-25,213,73.24,1
13,4002804893075,Methi Leaves Dried 20g,707.89,930,-26,947,98.20,1
13,5002885485366,Citric Acid 200g,58.17,824,24,883,93.32,1
14,8706005682792,Micellar Water 200ml,195.10,118,-41,576,20.49,1
14,8908889352208,Speaker Portable,1854.22,331,27,976,33.91,1
15,8905858746488,Cream Crackers 200g,331.27,355,20,495,71.72,1
15,8008901985985,Alum Block 100g,194.51,102,-24,725,14.07,1
15,8006200212238,Saline Nasal Spray 150ml,181.94,472,45,694,68.01,1
16,8902161029543,USB-A to USB-C Cable 1m,190.92,230,4,596,38.59,1
17,8003996194885,Laptop Stand,1268.89,215,50,266,80.83,1
17,5605151026593,Swimming Trunks M,294.04,531,-40,857,61.96,1
17,8005150163331,Pyjama Set M,36.24,133,-25,247,53.85,1
17,8903919652181,Sheet Mask Anti-Aging,124.35,531,35,648,81.94,1
17,6909654007622,Almond Cookies 150g,221.24,443,10,552,80.25,1
17,8905916140005,Digital Thermometer,396.52,276,-38,658,41.95,1
17,3009611255448,Twix 46g,489.68,205,-7,223,91.93,1
18,8901491076586,Anti-Dandruff Shampoo 180ml,448.26,337,-32,442,76.24,1
18,3003100665374,Calligraphy Pen Set,22.35,922,-4,954,96.65,1
18,8704274928849,WiFi Range Extender,594.40,351,-1,453,77.48,1
18,4002845303175,Beanie Hat,107.33,433,-6,449,96.44,1
19,3002239813595,Dark Chocolate 72% 100g,246.42,520,-4,972,53.50,1
19,5008053273209,Beet Powder 50g,163.74,176,-21,299,58.86,1
19,8005580838045,Pineapple Juice 1L,142.36,171,-16,287,59.58,1
20,6908106506805,Ear Drops 10ml,72.67,241,-33,284,84.86,1
20,8906753758415,Belt Leather 34,371.28,133,5,498,26.71,1
20,5006433441620,Corn Stripper,663.38,618,24,790,78.23,1
20,3002706202747,Copper Tumbler 300ml,193.68,300,-6,810,37.04,1
21,8902580284820,Carrom Board,460.59,655,-42,808,81.06,1
21,6909166055012,USB Hub 4-port,556.36,539,-47,932,57.83,1
21,4003621939076,Pencil HB 12pcs,6.59,558,39,946,58.99,1
21,8906227359629,Vacuum Bag Large 5pcs,432.82,344,8,507,67.85,1
21,3009542201644,Moringa Powder 100g,377.27,411,4,501,82.04,1
21,5009846168276,External SSD 500GB,1588.91,660,7,922,71.58,1
21,6906441271587,Calcium Tablet 30tabs,141.76,195,-22,250,78.00,1
21,5002682564646,Mango Cutter,613.05,747,-40,842,88.72,1
22,5603980507542,Styling Gel 100g,562.54,370,-41,444,83.33,1
22,8909589509299,Oats 500g,235.15,207,19,827,25.03,1
22,5005908980312,Sports Bra High-Impact M,294.51,625,-30,998,62.63,1
22,3005722113400,Swim Cap Silicone,319.50,245,41,848,28.89,1
22,5609369004893,Wrist Brace Right,583.22,276,-20,281,98.22,1
23,5004797796950,Sherwani M,555.27,119,-48,995,11.96,1
23,5001987746306,Socks Thermal 2pack,180.40,270,-24,492,54.88,1
23,8902575861562,Paneer 200g,482.89,453,-23,733,61.80,1
23,5608843526432,Privacy Screen Filter 15.6inch,64.68,753,-21,865,87.05,1
23,3004258044509,Moringa Capsules 60caps,49.76,434,12,541,80.22,1
24,6907504263440,Index Cards 100pcs,261.90,321,21,683,47.00,1
24,4007029601702,Amla Powder 100g,686.00,680,-4,743,91.52,1
24,4003834162155,Cold Brew Coffee Kit 200g,193.42,450,-2,598,75.25,1
25,8702135220682,Fondant Smoother,123.38,164,-4,231,71.00,1
25,6908977276630,Shorts M,340.61,329,36,596,55.20,1
25,6901249146297,Ladle Stainless,400.39,115,0,231,49.78,1
25,8003608354669,Carrot Pickle 300g,121.12,172,21,937,18.36,1
26,8904507057722,Broom,150.52,665,-28,758,87.73,1
26,8703201982282,Dried Blueberry 100g,694.51,224,-47,433,51.73,1
26,8001772844030,Semolina 500g,591.39,236,-9,662,35.65,1
26,5009101820659,Face Mask 50g,166.32,141,-32,294,47.96,1
26,5005454799314,Ball Point Pen Blue,41.68,216,35,534,40.45,1
26,4003610866338,Kadai 2L,550.19,222,-36,373,59.52,1
26,5007935742741,Peeler Ergonomic,582.52,478,5,538,88.85,1
27,8909832320275,Pleated Skirt M,329.17,361,-13,369,97.83,1
27,4008680887528,Lip Liner Pencil,34.11,520,-40,639,81.38,1
27,5008967845394,Fitness Tracker Band,562.05,391,-19,593,65.94,1
28,4008529128577,BCAA 200g,515.02,111,-14,284,39.08,1
28,8008427921269,Face Toner Rose 100ml,43.98,406,-7,408,99.51,1
28,6908696629885,Mustard Oil 500ml,109.78,564,30,617,91.41,1
28,6908049874733,Mint Candy Roll 40g,169.88,220,-14,675,32.59,1
28,6901519298312,Ceramic Fry Pan 22cm,1042.03,406,-29,466,87.12,1
29,5006237489019,Ethernet RJ45 Coupler,166.69,674,-2,678,99.41,1
29,5605661973967,Shoe Cleaner Foam 150ml,471.74,258,17,623,41.41,1
29,5603323951018,Balsamic Vinegar 250ml,734.20,846,-37,862,98.14,1
29,5608924474164,Address Label Sheet A4,1568.27,235,-12,281,83.63,1
29,5605984913268,Magazine File Box,64.16,447,43,537,83.24,1
29,5003391376476,Earphones Wired,1648.13,727,29,792,91.79,1
29,6902872957816,Nehru Jacket M,1889.61,384,-34,515,74.56,1
30,8002878258561,Mundu Kerala White,628.58,438,-5,440,99.55,1
30,4009723386251,Camera Lens Clip,433.31,365,-14,796,45.85,1
30,5009385134886,Sunglasses UV400,502.79,734,-39,937,78.34,1
30,5608152501496,Guava Nectar 500ml,707.78,406,2,565,71.86,1
30,5001797057937,KitKat 41.5g,88.80,703,-23,743,94.62,1
30,5601781523563,Eye Cream 15ml,238.10,319,-39,749,42.59,1
30,8904381252305,Air Freshener 300ml,324.85,182,-22,240,75.83,1
30,8008905369880,Monaco Crackers 150g,622.68,294,-25,295,99.66,1
31,5001621381269,Paper Towels 2-roll,299.48,225,31,284,79.23,1
32,5004871356223,Sponge Scrubber 3pcs,398.31,209,7,266,78.57,1
32,6906241870676,Stamp Ink Pad Black,714.19,148,-37,402,36.82,1
32,8002653916280,Antifungal Powder 50g,599.26,232,39,702,33.05,1
32,3007849860342,Mango Jam 200g,198.92,614,45,719,85.40,1
32,4006207545326,Quinoa Puffs 50g,389.63,120,16,731,16.42,1
32,4008125849456,Mayonnaise 250g,167.23,477,-48,772,61.79,1
33,5607877715737,Bao Steamer 28cm,179.21,184,10,222,82.88,1
33,3001713584082,Wheatgrass Juice 500ml,185.00,317,-37,501,63.27,1
33,3009708763047,Slotted Spoon,247.81,461,-49,532,86.65,1
33,4005104861508,Cling Wrap 30m,240.37,408,50,613,66.56,1
33,8906904946258,Digital Photo Frame 7inch,342.82,440,35,992,44.35,1
33,8007444860704,Denim Skirt M,887.32,310,3,398,77.89,1
34,4006038952027,Shoe Polish Black 50g,521.17,524,16,994,52.72,1
34,8005339524649,Tank Top Dry-Fit M,550.48,292,-19,394,74.11,1
34,4004029300871,Asafoetida 10g,201.93,181,46,550,32.91,1
34,8702717097381,Cooling Gel Patch 4pcs,460.81,708,36,799,88.61,1
34,6906734057973,Wall Clock Analog,555.49,262,-8,727,36.04,1
35,8004733438224,Steel Glass 300ml,389.52,529,-47,640,82.66,1
35,5607076191523,Agility Ladder 6m,618.79,146,-35,565,25.84,1
35,5602682087987,Canvas Frame A4,125.55,243,-32,435,55.86,1
35,6906753257743,Barley 500g,224.24,592,41,746,79.36,1
36,6906474514149,Ashwagandha 500mg 60caps,176.27,354,-17,935,37.86,1
36,8901429955570,Table Tennis Paddle,377.07,429,27,824,52.06,1
36,6905140900583,Vicks Inhaler 0.5ml,303.37,632,48,867,72.90,1
36,5007165679299,Knife Chef 8inch,381.13,246,12,620,39.68,1
36,8704463506667,Walking Cane Adjustable,502.72,162,-9,285,56.84,1
36,4008258567920,Jowar 500g,338.13,343,-39,413,83.05,1
36,4003172237515,Oxford Shirt M,434.89,529,6,923,57.31,1
36,5002730635069,Smart Plug 16A,461.95,317,-7,481,65.90,1
37,6902822578122,Dishwasher Pods 30pcs,444.36,162,-47,356,45.51,1
37,8004091896438,School Shorts 8yr,535.32,345,46,712,48.46,1
38,8004141988014,Watercolour Pan Set 24pcs,628.91,205,25,393,52.16,1
38,3002792457762,Wart Remover Gel 5g,124.59,792,-49,919,86.18,1
38,4004650356216,Handkerchief 5pack,59.05,109,-45,329,33.13,1
38,3007079143604,Whey Protein Chocolate 1kg,25.31,218,-23,676,32.25,1
38,5001632388776,Motion Sensor PIR,69.70,102,28,625,16.32,1
39,4001274622130,Perfume 30ml,138.52,547,24,593,92.24,1
40,8701871496320,Apple Cider Drink 500ml,76.04,297,-21,337,88.13,1
40,6906671626492,NVMe SSD 256GB,4854.50,319,-37,761,41.92,1
40,6906104612849,Swim Fins Training,722.31,282,-6,360,78.33,1
41,8709250684559,Patch Panel 12-port,1188.62,916,-30,958,95.62,1
42,8905048363952,Sports Towel,342.76,467,-38,594,78.62,1
42,8905778749583,Nail Polish Remover 100ml,102.44,551,3,873,63.12,1
42,6902096330426,Reading Light Clip-on,213.03,154,-13,284,54.23,1
42,8009765039081,Yoga Mat 6mm,488.40,107,-38,207,51.69,1
42,5609689792227,Dried Rose Petals 20g,668.40,509,-21,647,78.67,1
42,8907555960600,OTG Adapter,466.23,332,-30,530,62.64,1
43,8007571011437,Sona Masoori Rice 1kg,87.06,196,30,257,76.26,1
43,4005543221079,Coconut Oil 500ml,301.64,287,-40,597,48.07,1
43,8907165651677,Water Bottle 750ml Sipper,44.93,230,46,994,23.14,1
44,4003205175883,Gel Pen Black,391.59,395,-24,756,52.25,1
44,8702222929320,Herb Scissors 5-blade,277.80,237,-43,503,47.12,1
44,6909004185277,After-Sun Lotion 100ml,238.44,821,-35,986,83.27,1
44,8909457555465,Toor Dal 500g,65.52,132,-50,212,62.26,1
44,5601795522002,Balance Board,375.85,522,28,584,89.38,1
44,8003376570032,Hoodie Sweatshirt M,1737.79,220,-14,802,27.43,1
45,4004245793280,Webcam 1080p,243.90,109,-6,246,44.31,1
45,8005006648586,Cotton T-Shirt L,1144.26,448,27,477,93.92,1
45,3006574063462,Retinol Serum 30ml,310.56,604,49,718,84.12,1
45,5005386484951,Pizza Cutter Wheel,549.21,274,34,531,51.60,1
45,5008389733712,Cutting Board Bamboo,72.40,123,2,912,13.49,1
45,8707989218991,Step Platform Aerobics,612.06,348,-18,453,76.82,1
45,5008196597866,Wireless Mouse,398.23,108,-42,943,11.45,1
46,4001546248327,Loaf Pan 23cm,988.07,607,-14,855,70.99,1
46,8905888243445,Pen Drive 64GB,22.84,285,-4,311,91.64,1
46,8005448097652,Carom Seeds 100g,318.01,206,9,461,44.69,1
47,8907123166359,BP Monitor Manual,1145.28,131,3,589,22.24,1
47,5609114723376,Lint Roller 60sheets,477.84,160,-48,437,36.61,1
47,8008430421466,Kids T-Shirt 6yr,1085.66,638,48,835,76.41,1
47,6905629768604,Basmati Rice 1kg,206.48,342,28,546,62.64,1
48,8705721325686,Menstrual Cup Size M,510.15,131,2,691,18.96,1
48,6909194030111,Gym Bag 30L,160.81,482,22,882,54.65,1
48,8902550589726,Tribulus 500mg 30caps,83.21,569,23,681,83.55,1
48,4002611976404,White Vinegar 1L,514.13,700,4,775,90.32,1
49,8001272041564,Track Pants M,357.56,206,40,400,51.50,1
49,8901201517569,Dark Chocolate 100g,194.59,289,26,750,38.53,1
49,4001733903657,Staple Pins 1000pcs,505.41,343,27,442,77.60,1
49,8901192079893,Cellulite Cream 100g,422.59,223,-7,241,92.53,1
49,8907262747259,Crossbody Bag,780.49,129,29,427,30.21,1
49,8908838970026,Lip Mask Overnight 10g,217.51,430,-6,788,54.57,1
50,8907845309805,Rubber Stamp Custom,235.69,180,-5,515,34.95,1
50,8005132824915,Triphala Powder 100g,627.32,396,39,571,69.35,1
50,8904922074625,Brownie 100g,79.14,345,-18,656,52.59,1
51,5002038788283,Hair Serum 50ml,262.12,136,14,452,30.09,1
51,8909047593037,Pretzels 150g,311.26,342,47,512,66.80,1
51,5607598924647,Magazine Holder,426.63,164,-22,449,36.53,1
51,8005025712992,Poha 500g,529.17,265,41,482,54.98,1
51,5004504812263,Nachos Chips 150g,79.28,523,-29,738,70.87,1
52,8909404316323,Lightning Cable 1m,90.09,441,2,461,95.66,1
52,5009840722917,Magnesium 300mg 30tabs,677.91,163,47,453,35.98,1
52,8003928236874,Cooling Pad Laptop,729.30,199,-15,205,97.07,1
53,8705335309638,Mass Gainer 1kg,100.02,206,-22,232,88.79,1
53,5001752588728,Toilet Cleaner 500ml,468.63,144,49,443,32.51,1
