Index,Barcode,Name,Price,Stock,Transactions,Capacity,Percent,Status
0,8005853640559,USB-C to USB-C Cable 2m,81.25,234,-44,268,87.31,0
0,5008075075591,Hot Water Bag,130.04,380,49,769,49.41,1
0,4002351333918,Garlic Pickle 250g,182.95,629,-47,747,84.20,0
0,3009265223657,Chamomile Tea 20bags,834.90,315,26,358,87.99,1
0,8008799201822,Palette Plastic 12-well,265.60,108,-9,607,17.79,0
1,8901885109005,Glucometer Strip 25pcs,528.12,209,-24,719,29.07,1
1,4004339661716,Callus Remover File,192.37,149,-32,296,50.34,1
1,8002878258561,Mundu Kerala White,628.58,438,-5,440,99.55,1
2,5001027501292,Mop Refill,468.66,512,37,951,53.84,0
2,5009033582908,White Correction Fluid,598.46,274,-30,632,43.35,0
2,6903801875812,Spatula Silicone,523.09,439,19,808,54.33,1
2,8003243042969,Choco Pie 6pcs,389.70,247,-13,886,27.88,0
2,8009133193216,Brush Set Round 8pcs,736.21,159,21,570,27.89,1
2,8003938378878,TRX Suspension Trainer,54.56,108,37,670,16.12,1
3,8009397571546,Black Pepper 50g,261.11,225,6,291,77.32,0
3,8007571011437,Sona Masoori Rice 1kg,87.06,196,30,257,76.26,1
3,6909779698804,Bajra Flour 500g,162.73,481,23,569,84.53,0
3,8705335309638,Mass Gainer 1kg,100.02,206,-22,232,88.79,1
3,5004274587132,Backpack 20L,732.21,527,22,708,74.44,0
4,8702963695201,Dried Ginger Powder 50g,185.23,315,-12,397,79.35,0
4,8003646966251,Pizza Sauce 200g,228.95,879,-24,938,93.71,1
4,6909970060349,Imli Goli 50g,288.22,521,-4,760,68.55,0
4,3009419605148,USB-A Hub 4-port,222.91,569,-5,603,94.36,1
4,4004650708466,Noise Cancelling Headphone,2190.33,239,-39,921,25.95,1
4,6901024726577,Shatavari 500mg 60caps,370.18,638,31,696,91.67,1
5,8905613984865,Toothpaste 150g,89.91,299,-1,587,50.94,1
5,5003836656392,Parchment Paper 10m,345.73,232,-45,812,28.57,0
5,5004871356223,Sponge Scrubber 3pcs,398.31,209,7,266,78.57,1
5,6902183821462,Almond Flour 250g,267.77,316,-24,696,45.40,0
